item_id,title,item_type,countries,survey_rounds,monitoring_product,language,geographic_scope,confidence,review_decision,override_countries,override_monitoring_product,override_language,override_geographic_scope,editor_notes,review_notes,existing_group_categories,proposed_group_categories,verified_group_categories,status
f7d093361f3f4f76a8dbf74f4c9476ed,Sierra Leone - DIEM Monitoring Brief - Round 10,Document Link,SLE,Sierra Leone — Round 10,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/SLE | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SLE | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
c3340ebf6a004224afdb8f592d896043,Sierra Leone - DIEM Monitoring Brief - Round 11,Document Link,SLE,Sierra Leone — Round 11,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/SLE | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SLE | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
a715b18eb2054a989a58535e785f17c5,Sierra Leone - DIEM Monitoring Brief - Round 12,Document Link,SLE,Sierra Leone — Round 12,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/SLE | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SLE | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
4e0c947f848f44908850f59e7d7dda94,Sierra Leone - DIEM Monitoring Brief - Round 13,Document Link,SLE,Sierra Leone — Round 13,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/SLE | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SLE | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
ebe977fbc05a4d59b1d40e6c4db2a0a0,Sierra Leone - DIEM Monitoring Brief - Round 7,Document Link,SLE,Sierra Leone — Round 07,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/SLE | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SLE | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
72341329b9684b5ab477c3a57c058ed8,Sierra Leone - DIEM Monitoring Brief - Round 8,Document Link,SLE,Sierra Leone — Round 08,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/SLE | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SLE | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
80f3f9d159124575928b96d8e452c495,Sierra Leone - DIEM Monitoring Brief - Round 9,Document Link,SLE,Sierra Leone — Round 09,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/SLE | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SLE | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
4040425cfbab43e6a2afb716f53fe74e,Sierra Leone - Household Questionnaire - Round 11,Microsoft Excel,SLE,Sierra Leone — Round 11,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/SLE | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SLE | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
025d38c15d2842d1962aac16a1696bb5,Sierra Leone - Household Questionnaire - Round 13,Microsoft Excel,SLE,Sierra Leone — Round 13,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/SLE | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SLE | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
43fc0f6cd5414f4dae92f12358d4b211,Sierra Leone - Household Questionnaire - Round 8,Microsoft Excel,SLE,Sierra Leone — Round 08,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/SLE | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SLE | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
ded951999f92439db4b85577dc8da9a8,Sierra Leone - Household Questionnaire - Round 9,Microsoft Excel,SLE,Sierra Leone — Round 09,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/SLE | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SLE | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
22649506b566447f850b9995530ea32c,Sierra Leone - Household Questionnaire - Round1 ,Microsoft Excel,SLE,,Questionnaire,English,Country,medium,apply,,,,,,Not linked from the monitoring round table; inclusion and round require review,,/Categories/Countries/SLE | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SLE | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
9f6b0fe3ad0c4b9386bc2a60b6eba6fd,Sierra Leone - Household Questionnaire - Round10,Microsoft Excel,SLE,Sierra Leone — Round 10,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/SLE | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SLE | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
48a689ef25d046a78d3ea0a5220168bc,Sierra Leone - Household Questionnaire - Round12,Microsoft Excel,SLE,Sierra Leone — Round 12,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/SLE | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SLE | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
ca67088a6f3f444fa3bbaa20a7fbfa11,Sierra Leone - Household Questionnaire - Round2,Microsoft Excel,SLE,Sierra Leone — Round 02,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/SLE | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SLE | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
c68ec1d324a14a17a957eae14cb2e8ea,Sierra Leone - Household Questionnaire - Round3,Microsoft Excel,SLE,,Questionnaire,English,Country,medium,apply,,,,,,Not linked from the monitoring round table; inclusion and round require review,,/Categories/Countries/SLE | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SLE | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
a95f0d93ff674399b7400d813894b778,Sierra Leone - Household Questionnaire - Round4,Microsoft Excel,SLE,Sierra Leone — Round 03,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/SLE | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SLE | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
8fe4a7ac22234db3b18c783eb2635e40,Sierra Leone - Household Questionnaire - Round5,Microsoft Excel,SLE,Sierra Leone — Round 05,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/SLE | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SLE | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
e369e0bb78b04d6a86cab290e485c8aa,Sierra Leone - Household Questionnaire - Round5,Microsoft Excel,SLE,,Questionnaire,English,Country,medium,apply,,,,,,Not linked from the monitoring round table; inclusion and round require review,,/Categories/Countries/SLE | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SLE | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
7d983bd5491043cea3a0c910fd149866,Sierra Leone - Household Questionnaire - Round6,Microsoft Excel,SLE,Sierra Leone — Round 06,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/SLE | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SLE | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
837035caa17e4569b3fcd78dbdfb1f13,Sierra Leone - Household Questionnaire - Round7,Microsoft Excel,SLE,,Questionnaire,English,Country,medium,apply,,,,,,Not linked from the monitoring round table; inclusion and round require review,,/Categories/Countries/SLE | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SLE | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
7d01d87d266245ee9c70f6602dc65e4f,Somalia - DIEM Monitoring Brief - Round 3,PDF,SOM,Somalia — Round 03,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/SOM | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SOM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
a74facd46d65456baf8e25b68ab9ddcd,Somalia - DIEM Monitoring Brief - Round 4,Document Link,SOM,Somalia — Round 04,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/SOM | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SOM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
e01423f40b284e4caa3940013d9caab2,Somalia - DIEM Monitoring Brief - Round 5,Document Link,SOM,Somalia — Round 05,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/SOM | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SOM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
34060c145ff643de8bcac49892f64694,Somalia - DIEM Monitoring Brief - Round 6,Document Link,SOM,Somalia — Round 06,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/SOM | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SOM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
dd454eff2d38452aaae9819701408398,Somalia - Household Questionnaire - Round 5,Microsoft Excel,SOM,Somalia — Round 05,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/SOM | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SOM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
2800a728baea4ed0830a44d4bcee8fc2,Somalia - Household Questionnaire - Round 6,Microsoft Excel,SOM,Somalia — Round 06,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/SOM | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SOM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
bd536dbe9b4d496aa8a1d59797626df2,SOMALIA - Household Questionnaire - Round1 ,Microsoft Excel,SOM,,Questionnaire,English,Country,medium,apply,,,,,,Not linked from the monitoring round table; inclusion and round require review,,/Categories/Countries/SOM | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SOM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
ed8bb301d1e747fab864d5071055ab88,Somalia - Household Questionnaire - Round2,Microsoft Excel,SOM,Somalia — Round 02,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/SOM | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SOM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
ef2ef0d9485746a7953a78fea5fc3cbd,SOMALIA - Household Questionnaire - Round3,Microsoft Excel,SOM,Somalia — Round 03,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/SOM | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SOM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
ecaa8704b011441899d625db24cf7d0d,SOMALIA - Household Questionnaire - Round4,Microsoft Excel,SOM,Somalia — Round 04,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/SOM | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SOM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
74342e8c7cfd44f3b9ed887941ce47c6,Somalia - Presentation - Round 4,PDF,SOM,Somalia — Round 04,Findings presentation,English,Country,high,apply,,,,,,,,/Categories/Countries/SOM | /Categories/Monitoring products/Findings presentation | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SOM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Findings presentation,verified
c7fbf2b0d17e48eface683a48aa11041,South Sudan - DIEM Monitoring Brief - Round 3,Document Link,SSD,South Sudan — Round 03,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/SSD | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SSD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
952c73c3e7db499cba7f46bc3bc7d2ad,South Sudan - DIEM Monitoring Brief - Round 4,Document Link,SSD,South Sudan — Round 04,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/SSD | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SSD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
d8899928660d4c219d50e1e37e7aa5e2,South Sudan - Household Questionnaire - Round3,Microsoft Excel,SSD,South Sudan — Round 03,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/SSD | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SSD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
a93979ac2e0449348ae9776a15188121,South Sudan - Household Questionnaire - Round4,Microsoft Excel,SSD,South Sudan — Round 04,Questionnaire,French,Country,high,apply,,,,,,,,/Categories/Countries/SSD | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SSD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/Monitoring products/Questionnaire,verified
8fd49ff486994f44a50f485bffc744e1,South Sudan - Household Questionnaire - Round5,Microsoft Excel,SSD,South Sudan — Round 05,Questionnaire,French,Country,high,apply,,,,,,,,/Categories/Countries/SSD | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SSD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/Monitoring products/Questionnaire,verified
efddd64d455649f2ab6e1c2f9e3ef10b,Sri Lanka - DIEM Monitoring Brief - Round 1,Document Link,LKA,Sri Lanka — Round 01,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/LKA | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/LKA | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
8e597a8118d4486b8b7d8215b508aece,Sri Lanka - Household Questionnaire - Round 1,Microsoft Excel,LKA,Sri Lanka — Round 01,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/LKA | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/LKA | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
2bb53a3f34154801b7ec53a7f20e37b3,Sudan - Household Questionnaire - Round 7,Microsoft Excel,SDN,Sudan — Round 07,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/SDN | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SDN | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
9bef06ae0b36419b84a68fdff9a6b9ce,Sudan - Household Questionnaire - Round3,Microsoft Excel,SDN,Sudan — Round 03,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/SDN | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SDN | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
03d2630976d54540bd08e079d58d2273,Syrian Arab Republic - Household Questionnaire - Round 1,Microsoft Excel,SYR,,Questionnaire,English,Country,medium,apply,,,,,,Not linked from the monitoring round table; inclusion and round require review,,/Categories/Countries/SYR | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/SYR | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
054447d38f7f4e3eae313e798b92cbcb,Tchad - Bulletin de suivi DIEM - Cycle 8,Document Link,TCD,Chad — Round 08,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/TCD | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/TCD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
0323ecf73b4f452895d512d9828bb076,Tchad - Suivi des données en situations d’urgence (DIEM-suivi) - bulletin cycle 2,PDF,TCD,Chad — Round 02,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/TCD | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/TCD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
90d09f3ae2f84444a4eeb62dc5f8a333,Togo - DIEM Monitoring Brief - Round 3 - French,Document Link,TGO,Togo — Round 03,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/TGO | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/TGO | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
e1eab9407b6d494cbcd06f5875614f88,Togo - Household Questionnaire - Round2,Microsoft Excel,TGO,,Questionnaire,English,Country,medium,apply,,,,,,Not linked from the monitoring round table; inclusion and round require review,,/Categories/Countries/TGO | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/TGO | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
3c37486f97c64adca9d668393fb2bbe5,Togo - Household Questionnaire - Round3,Microsoft Excel,TGO,Togo — Round 03,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/TGO | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/TGO | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
cc4dfc2e67aa4cd8835f1451dca0636f,Ukraine - Household Questionnaire - Round 1,Microsoft Excel,UKR,Ukraine — Round 01,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/UKR | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/UKR | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
7113bf6a9fb04e34abe5c1009308da28,Ukraine - Report - Round 1,Document Link,UKR,Ukraine — Round 01,Report,English,Country,high,apply,,,,,,,,/Categories/Countries/UKR | /Categories/Monitoring products/Report | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/UKR | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Report,verified
c19d822c58924ad78124b1ce31061511,West Bank - DIEM - Data in Emergencies brief on the food security and livelihoods of agricultural households,Document Link,PSE,Palestine — Round 02,Country brief,French,Country,high,apply,,,,,,,,/Categories/Countries/PSE | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/PSE | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/Monitoring products/Country brief,verified
307afb36fb924b15bcaff11dd2c18505,Yemen - DIEM Monitoring Brief - Round 10,Document Link,YEM,Yemen — Round 10,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/YEM | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/YEM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
fa03b98fbdfa4505a46a03b176876919,Yemen - DIEM Monitoring Brief - Round 13,Document Link,YEM,Yemen — Round 13,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/YEM | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/YEM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
4fe0cf37ad724b70aeea8d3c3d08dfdf,Yemen - DIEM Monitoring Brief - Round 16,Document Link,YEM,Yemen — Round 16,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/YEM | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/YEM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
6a9d3422c4f448cd81c0954ac5501346,Yemen - DIEM Monitoring Brief - Round 19,Document Link,YEM,Yemen — Round 19,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/YEM | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/YEM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
2ae45f69d98643a4bc05f16dc72a71ac,Yemen - DIEM Monitoring Brief - Round 23,Document Link,YEM,Yemen — Round 23,Country brief,French,Country,high,apply,,,,,,,,/Categories/Countries/YEM | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/YEM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/Monitoring products/Country brief,verified
